"ПОЖСНАБ, ООО","POZHSNAB, OOO",Борисов,Беларусь,Borisov,Belarus,Стенд: 5O9,Stand: 5O9
"Амурский завод «ВЫМПЕЛ» им. П.В. Финогенова, ФКП","Amur plant ""VIMPEL"" them. P.V. Finogenova, FKP",Амурск,Россия,Amursk,Russia,Стенд: Заочно,Stand: In absentia
ПАО АНПП «ТЕМП-АВИА»,"PJSC ANPP ""TEMP-AVIA""",Арзамас,Россия,Arzamas,Russia,Стенд: Демоцентр,Stand: Democenter
УФСИН РОССИИ по АСТРАХАНСКОЙ ОБЛАСТИ,UFSIN OF RUSSIA in the ASTRAKHAN REGION,Астрахань,Россия,Astrakhan,Russia,Стенд: 4F5-11,Stand: 4F5-11
"Научно-исследовательский инженерный институт, АО","Research Engineering Institute, JSC",Балашиха,Россия,Balashikha,Russia,Стенд: Демоцентр,Stand: Democenter
"АК «РУБИН», ПАО","JSC ""RUBIN"", PJSC",Балашиха,Россия,Balashikha,Russia,Стенд: 2E4-2,Stand: 2E4-2
"Сигма-Вент, ООО","Sigma-Vent, OOO",Балашиха,Россия,Balashikha,Russia,,
ФГБУ ВНИИПО МЧС РОССИИ,FGBU VNIIPO EMERCOM OF RUSSIA,Балашиха,Россия,Balashikha,Russia,Стенд: 5D6,Stand: 5D6
Балтекс ООО,Baltex OOO,Балашов,Россия,Balashov,Russia,Стенд: 2A3-1,Stand: 2A3-1
"Барнаульский патронный завод, АО",Barnaul Cartridge Plant JSC,Барнаул,Россия,Barnaul,Russia,Стенд: 2A4-2,Stand: 2A4-2
Транспорт Будущего (Hi-Fly),Transport of the Future (Hi-Fly),Белгородская обл.,Россия,Belgorod region,Russia,,
"НПП «Кузбассрадио», АО",NPP Kuzbassradio JSC,Белово,Россия,Belovo,Russia,Стенд: 3A2-2,Stand: 3A2-2
"Брянский автомобильный завод, АО","Bryansk Automobile Plant, JSC",Брянск,Россия,Bryansk,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
"БЭМЗ, АО","BEMZ, JSC",Брянск,Россия,Bryansk,Russia,Стенд: 4O1,Stand: 4O1
"Перехватчик, ООО","Interceptor, OOO",Брянск,Россия,Bryansk,Russia,Стенд: 3B8-3,Stand: 3B8-3
"Вычислительная Механика, ООО","Computational Mechanics, LLC",Брянская обл.,Россия,Bryansk region,Russia,Стенд: 1F2-6,Stand: 1F2-6
ВНИИР-Прогресс,VNIIR-Progress,Чебоксары,Россия,Cheboksary,Russia,Стенд: 3E3-1,Stand: 3E3-1
"Лента, АО",Lenta JSC,Чебоксары,Россия,Cheboksary,Russia,Стенд: 2A2-4,Stand: 2A2-4
"Чувашкабель, Завод, АО","Chuvashkabel, Zavod, JSC",Чебоксары,Россия,Cheboksary,Russia,Стенд: 3A2-3,Stand: 3A2-3
Чувашская Республика,Chuvash Republic,Чебоксары,Россия,Cheboksary,Russia,,
"ЭЛАРА, АО",ELARA JSC,Чебоксары,Россия,Cheboksary,Russia,Стенд: 2E2-1,Stand: 2E2-1
"НПП «Ангарные системы», ООО","NPP Angarnye sistemy, LLC",Челябинск,Россия,Chelyabinsk,Russia,Стенд: 3O14,Stand: 3O14
Велес Торговая Компания ООО,Veles Trading Company LLC,Челябинск,Россия,Chelyabinsk,Russia,Стенд: 1O6,Stand: 1O6
Второе дыхание ТМ,Second wind TM,Челябинск,Россия,Chelyabinsk,Russia,Стенд: 1O6,Stand: 1O6
ГУФСИН России по Челябинской области,GUFSIN of Russia in the Chelyabinsk region,Челябинск,Россия,Chelyabinsk,Russia,Стенд: 4F4-4,Stand: 4F4-4
Тракторный завод ДСТ-УРАЛ,Tractor plant DST-URAL,Челябинск,Россия,Chelyabinsk,Russia,Стенд: 1O6,Stand: 1O6
"Первое Маршрутное Телевидение, ООО","First Route Television, LLC",Челябинск,Россия,Chelyabinsk,Russia,Стенд: 5E3-2,Stand: 5E3-2
"Центр КиберБезопасности, ООО","Center for Cyber Security, LLC",Челябинск,Россия,Chelyabinsk,Russia,Стенд: 1F2-7,Stand: 1F2-7
"ЧТЗ-УРАЛТРАК, ООО","CHTZ-URALTRAK, OOO",Челябинск,Россия,Chelyabinsk,Russia,Стенд: 3O2,Stand: 3O2
"НПО «Электромашина», АО","NPO Elektromashina, JSC",Челябинск,Россия,Chelyabinsk,Russia,Стенд: 3O2,Stand: 3O2
Агентство инновационного развития Ульяновской области,Agency for Innovative Development of the Ulyanovsk Region,Димитровград,Россия,Dimitrovgrad,Russia,Стенд: 3A4-3,Stand: 3A4-3
"Долгопрудненское научно-производственное предприятие, ПАО","Dolgoprudny Research and Production Enterprise, PJSC",Долгопрудный,Россия,Dolgoprudny,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
Московский физико-технический институт (Национальный исследовательский университет),Moscow Institute of Physics and Technology (National Research University),Долгопрудный,Россия,Dolgoprudny,Russia,Стенд: 3C2,Stand: 3C2
Фармстандарт-Медтехника,Pharmstandard-Medtechnika,Долгопрудный,Россия,Dolgoprudny,Russia,Стенд: 5С3,Stand: 5S3
"КСУ, ООО","KSU, OOO",Домодедово,Россия,Domodedovo,Russia,,
Мираторг,Miratorg,Домодедово,Россия,Domodedovo,Russia,Стенд: 4D5,Stand: 4D5
"ОКБ «Аэрокосмические системы», АО","OKB ""Aerospace Systems"", JSC",Дубна,Россия,Dubna,Russia,Стенд: 1D2-2,Stand: 1D2-2
"БИОМЕДИКАЛ ПРОДАКШН, ООО (ООО «БМП»)","BIOMEDICAL PRODUCTION, LLC (BMP LLC)",Дубна,Россия,Dubna,Russia,Стенд: 5С3,Stand: 5S3
"Дубненский завод коммутационной техники, АО","Dubna plant of switching equipment, JSC",Дубна,Россия,Dubna,Russia,Стенд: 1D2-2,Stand: 1D2-2
"Дубненский кабельный завод, АО","Dubna Cable Plant, JSC",Дубна,Россия,Dubna,Russia,Стенд: 1D2-2,Stand: 1D2-2
"НПК «Дедал», АО","NPK ""Dedal"", JSC",Дубна,Россия,Dubna,Russia,,
"ПРОМТЕХ-Дубна, АО","PROMTEH-Dubna, JSC",Дубна,Россия,Dubna,Russia,Стенд: 1D2-2,Stand: 1D2-2
"ГосМКБ «Радуга» им. А.Я. Березняка, АО","GosMKB ""Rainbow"" them. AND I. Bereznyak, JSC",Дубна,Россия,Dubna,Russia,Стенд: Демоцентр,Stand: Democenter
ТИТАНАТ,TITANATE,Дубна,Россия,Dubna,Russia,Стенд: 1A7-2,Stand: 1A7-2
"ГосНИИмаш, АО","GosNIImash, JSC",Дзержинск,Россия,Dzerzhinsk,Russia,Стенд: Демоцентр,Stand: Democenter
"ЛККА, ООО","LKKA, OOO",Электросталь,Россия,Elektrostal,Russia,Стенд: 1B8-2,Stand: 1B8-2
"РОСКЕР, ООО","ROSKER, OOO",Электросталь,Россия,Elektrostal,Russia,Стенд: 3B6-4,Stand: 3B6-4
"ТРИТИКАЛЕЦЕНТР, ООО","TRITIKALECENTR, OOO",Элиста,Россия,Elista,Russia,Стенд: 4A3-2,Stand: 4A3-2
ООО ЭПО «Сигнал»,"OOO EPO ""Signal""",Энгельс-19,Россия,Engels-19,Russia,Стенд: 3B7-2,Stand: 3B7-2
Исток-Аудио,Istok-Audio,Фрязино,Россия,Fryazino,Russia,Стенд: 4A2-7,Stand: 4A2-7
"Фрязинский завод мощных транзисторов, АО","Fryazinsky Plant of Power Transistors, JSC",Фрязино,Россия,Fryazino,Russia,Стенд: 1A7-3,Stand: 1A7-3
"Агат, Гаврилов-Ямский машиностроительный завод","Agat, Gavrilov-Yamsky Machine-Building Plant",Гаврилов-Ям,Россия,Gavrilov-Yam,Russia,Стенд: 3B4-1,Stand: 3B4-1
"МК «Витязь», АО","MK ""Vityaz"", JSC",Ишимбай,Россия,Ishimbay,Russia,Стенд: 3O2,Stand: 3O2
Новосибирский завод искусственного волокна,Novosibirsk Plant of Artificial Fiber,Искитим,Россия,Iskitim,Russia,Стенд: Демоцентр,Stand: Democenter
AGE DEFENSE SOLUTIONS,AGE DEFENSE SOLUTIONS,Стамбул,Россия,Istanbul,Russia,Стенд: 3B2-3,Stand: 3B2-3
"Ивановская текстильно-галантерейная фабрика, АО","Ivanovo textile and haberdashery factory, JSC",Иваново,Россия,Ivanovo,Russia,Стенд: 2A4-1,Stand: 2A4-1
Нейрософт,Neurosoft,Иваново,Россия,Ivanovo,Russia,Стенд: 4A2-4,Stand: 4A2-4
Эксполит,Expolit,Иваново,Россия,Ivanovo,Russia,Стенд: 3B4-2,Stand: 3B4-2
"Ижевский мотозавод «Аксион-холдинг», АО","Izhevsk motor plant ""Aksion-holding"", JSC",Ижевск,Россия,Izhevsk,Russia,Стенд: 3E4,Stand: 3E4
ГК «Беспилотные системы»,"GC ""Unmanned Systems""",Ижевск,Россия,Izhevsk,Russia,Стенд: 1B3-2,Stand: 1B3-2
ГТИ-Проектное Бюро ООО,GTI-Project Bureau LLC,Ижевск,Россия,Izhevsk,Russia,Стенд: 3A4-2,Stand: 3A4-2
"Издательский дом «Премиум», ООО","Premium Publishing House, LLC",Ижевск,Россия,Izhevsk,Russia,Стенд: 4F2-7,Stand: 4F2-7
Группа компаний «Калашников»,"Group of companies ""Kalashnikov""",Ижевск,Россия,Izhevsk,Russia,Стенд: Демоцентр,Stand: Democenter
"Ижевский электромеханический завод «Купол», АО","Izhevsk Electromechanical Plant ""Kupol"", JSC",Ижевск,Россия,Izhevsk,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
"Контрольно-Измерительные Приборы, ООО","Control and Measuring Devices, LLC",Ижевск,Россия,Izhevsk,Russia,Стенд: 1F4-0,Stand: 1F4-0
"ОРТУМ - МЕД, ООО","ORTUM - MED, LLC",Ижевск,Россия,Izhevsk,Russia,Стенд: 5С2,Stand: 5S2
Фабрика им.Мебеля,Furniture factory,Ижевск,Россия,Izhevsk,Russia,Стенд: 2F2-1,Stand: 2F2-1
"Атлант, АО","Atlant, AO",Изобильный,Россия,Izobilny,Russia,Стенд: 2B3-1,Stand: 2B3-1
"МЕДИСАНАВЕСТ, ООО","MEDISANAVEST, OOO",Калининград,Россия,Kaliningrad,Russia,,
Сувениры Балтики,Souvenirs of the Baltic,Калининград,Россия,Kaliningrad,Russia,,
ОКБ Факел,OKB Fakel,Калининград,Россия,Kaliningrad,Russia,Стенд: VIP 3,Stand: VIP 3
"Янтарь, АО","Yantar, JSC",Калининград,Россия,Kaliningrad,Russia,Стенд: Демоцентр,Stand: Democenter
"НПФ «Сигма», АО","NPF ""Sigma"", JSC",Калуга,Россия,Kaluga,Russia,Стенд: 1A4-5,Stand: 1A4-5
"Тайфун, АО","Typhoon, AO",Калуга,Россия,Kaluga,Russia,"Стенд: 3C7, 1O7","Stand: 3C7, 1O7"
НПО «ЭРГА»,"NPO ""ERGA""",Калуга,Россия,Kaluga,Russia,Стенд: 2B5-3,Stand: 2B5-3
"УПКБ «Деталь», АО",UPKB Detal JSC,Каменск-Уральский,Россия,Kamensk-Uralsky,Russia,Стенд: Демоцентр,Stand: Democenter
"Карачевский завод «Электродеталь», АО","Karachev plant ""Elektrodetal"", JSC",Карачев,Россия,Karachev,Russia,Стенд: 2B3-1,Stand: 2B3-1
Академия наук Респукблики Татарстан,Academy of Sciences of the Republic of Tatarstan,Казань,Россия,Kazan,Russia,,
"Анатомика, ООО","Anatomika, OOO",Казань,Россия,Kazan,Russia,Стенд: 5С3,Stand: 5S3
"Завод Элекон, АО","Plant Elecon, JSC",Казань,Россия,Kazan,Russia,Стенд: 2B3-1,Stand: 2B3-1
"Казанский вертолетный завод, АО",Kazan Helicopter Plant JSC,Казань,Россия,Kazan,Russia,Стенд: 1O3,Stand: 1O3
"КАЗАНСКИЙ ЗАВОД СИНТЕТИЧЕСКОГО КАУЧУКА, АО","KAZAN PLANT OF SYNTHETIC RUBBER, JSC",Казань,Россия,Kazan,Russia,Стенд: 1D2-2,Stand: 1D2-2
"НПО «Радиоэлектроника» им. В.И. Шимко», АО","NPO ""Radioelectronics"" them. IN AND. Shimko JSC",Казань,Россия,Kazan,Russia,Стенд: 4O1,Stand: 4O1
"Радиоизмерения, ООО","Radio measurements, OOO",Казань,Россия,Kazan,Russia,Стенд: 2A4-3,Stand: 2A4-3
"Радиоприбор, АО",Radiopribor JSC,Казань,Россия,Kazan,Russia,Стенд: 4O1,Stand: 4O1
ЭНИКС,ENIX,Казань,Россия,Kazan,Russia,Стенд: 2C5-2,Stand: 2C5-2
"Судостроительный завод имени Б.Е. Бутомы, АО","Shipyard named after B.E. Butomy, JSC",Керчь,Россия,Kerch,Russia,Стенд: 3D6,Stand: 3D6
ПО «ТАКТИКА»,"ON ""TAKTIKA""",Хабаровск,Россия,Khabarovsk,Russia,Стенд: 4E4-2,Stand: 4E4-2
"Хабаровский судостроительный завод, АО","Khabarovsk shipbuilding plant, JSC",Хабаровск,Россия,Khabarovsk,Russia,Стенд: Демоцентр,Stand: Democenter
Дефайнум,Definum,Химки,Россия,Khimki,Russia,Стенд: 1A4-3,Stand: 1A4-3
ИТИС,ITIS,Химки,Россия,Khimki,Russia,Стенд: 2O8,Stand: 2O8
НПО Лавочкина,NPO Lavochkin,Химки,Россия,Khimki,Russia,Стенд: VIP 3,Stand: VIP 3
"СТ-Авто, АО","ST-Auto, JSC",Химки,Россия,Khimki,Russia,Стенд: 5O20,Stand: 5O20
"Телепорт- Монтаж, ООО","Teleport- Montazh, OOO",Химки,Россия,Khimki,Russia,Стенд: 1B1-3,Stand: 1B1-3
"МКБ «Факел, АО",MKB Fakel JSC,Химки,Россия,Khimki,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
ФГУП НПЦ «Фармзащита» ФМБА России,"Federal State Unitary Enterprise SPC ""Pharmzashchita"" FMBA of Russia",Химки,Россия,Khimki,Russia,Стенд: 4C3,Stand: 4C3
АРМОКОМ,ARMOCOM,Хотьково,Россия,Khotkovo,Russia,Стенд: 2E2-3,Stand: 2E2-3
"ВМП «АВИТЕК», АО","VMP ""AVITEK"", JSC",Киров,Россия,Kirov,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
Волго-Вятский монетный двор,Volga-Vyatka Mint,Киров,Россия,Kirov,Russia,Стенд: 4E2-3,Stand: 4E2-3
"Концерн КЭМЗ, АО","Concern KEMZ, JSC",Кизляр,Россия,Kizlyar,Russia,Стенд: VIP 5,Stand: VIP 5
Формула света,formula of light,Клинцы,Россия,Klintsy,Russia,Стенд: 5E1-11,Stand: 5E1-11
"НПК «КБМ», АО","NPK KBM, JSC",Коломна,Россия,Kolomna,Russia,Стенд: 3O1,Stand: 3O1
Завод «Пластмасс»,"Plant ""Plastmass""",Копейск,Россия,Kopeysk,Russia,Стенд: Демоцентр,Stand: Democenter
Авиация и спорт,Aviation and sports,Королев,Россия,Korolev,Russia,Стенд: 1F3-1,Stand: 1F3-1
"ВАЛТАР, ООО","VALTAR, OOO",Королев,Россия,Korolev,Russia,Стенд: 3A4-8,Stand: 3A4-8
"КОРСАР, ООО","KORSAR, OOO",Королев,Россия,Korolev,Russia,Стенд: 1E3-1,Stand: 1E3-1
Передовая текстильщица,Advanced textile worker,Королев,Россия,Korolev,Russia,Стенд: 2B3-3,Stand: 2B3-3
"Тактическое ракетное вооружение, АО",Tactical Missiles JSC,Королев,Россия,Korolev,Russia,Стенд: Демоцентр,Stand: Democenter
"ЦНИИ машиностроения, АО (АО «ЦНИИмаш»)","Central Research Institute of Mechanical Engineering, JSC (TsNIIMash JSC)",Королёв,Россия,Korolev,Russia,Стенд: VIP 3,Stand: VIP 3
"РКК «ЭНЕРГИЯ», ПАО","RSC ENERGIA, PJSC",Королёв,Россия,Korolev,Russia,Стенд: VIP 3,Stand: VIP 3
ИК-1 УФСИН России по Костромской области,IK-1 UFSIN of Russia in the Kostroma region,Кострома,Россия,Kostroma,Russia,Стенд: 3A3-3,Stand: 3A3-3
КОСТРОМСКОЙ СУДОМЕХАНИЧЕСКИЙ ЗАВОД,KOSTROMA SHIP MECHANICAL PLANT,Кострома,Россия,Kostroma,Russia,Стенд: 3B10-1,Stand: 3B10-1
ЭМИЛИНК,EMILINK,Кострома,Россия,Kostroma,Russia,Стенд: 4E5-7,Stand: 4E5-7
Завод им. В.А. Дегтярёва,Plant them. V.A. Degtyarev,Ковров,Россия,Kovrov,Russia,Стенд: 3B1-2,Stand: 3B1-2
"ВНИИ «Сигнал», АО","VNII ""Signal"", JSC",Ковров,Россия,Kovrov,Russia,Стенд: 3O1,Stand: 3O1
ВИНТЕО,VINTEO,Краснодар,Россия,Krasnodar,Russia,,
Фонд развития промышленности Краснодарского края,Industrial Development Fund of the Krasnodar Territory,Краснодар,Россия,Krasnodar,Russia,Стенд: 2B6-1,Stand: 2B6-1
"Рубеж-Техно, ООО","Rubezh-Tehno, OOO",Краснодар,Россия,Krasnodar,Russia,Стенд: 3F7-1,Stand: 3F7-1
"СКАНДА РУС, АО",SCANDA RUS JSC,Красногорск,Россия,Krasnogorsk,Russia,Стенд: 3A1-1,Stand: 3A1-1
iRU,iRU,Красногорск,Россия,Krasnogorsk,Russia,Стенд: 1B1-4,Stand: 1B1-4
Красногорский комбинат автофургонов,Krasnogorsk van plant,Красногорский,Россия,Krasnogorsky,Russia,Стенд: 3O3,Stand: 3O3
Вездеходы премиум-класса «Север-трак»,"All-terrain vehicles of a premium class ""North-Truck""",Красноярск,Россия,Krasnoyarsk,Russia,Стенд: 5D5,Stand: 5D5
"КАПИТАН И К, ООО","CAPTAIN AND K, OOO",Красноярск,Россия,Krasnoyarsk,Russia,Стенд: 2B8-9,Stand: 2B8-9
"НПП «Радиосвязь», АО","NPP ""Radiosvyaz"", JSC",Красноярск,Россия,Krasnoyarsk,Russia,Стенд: 2C6,Stand: 2C6
Сибирский федеральный университет,Siberian Federal University,Красноярск,Россия,Krasnoyarsk,Russia,Стенд: 1A4-2,Stand: 1A4-2
Вездеходы «Бурлак»,"All-terrain vehicles ""Burlak""",Курган,Россия,Kurgan,Russia,Стенд: 2O3,Stand: 2O3
Курганмашзавод,Kurganmashzavod,Курган,Россия,Kurgan,Russia,Стенд: 3O1,Stand: 3O1
"НПО «Курганприбор», АО","NPO ""Kurganpribor"", JSC",Курган,Россия,Kurgan,Russia,Стенд: 2D4-1,Stand: 2D4-1
"Авиаавтоматика им. В.В .Тарасова, АО","Aviaavtomatika them. V.V. Tarasova, JSC",Курск,Россия,Kursk,Russia,Стенд: 4O1,Stand: 4O1
ПАРАМЕРУС ООО,PARAMERUS LLC,Курск,Россия,Kursk,Russia,Стенд: 2B8-10,Stand: 2B8-10
"Электроагрегат, АО","Electric unit, JSC",Курск,Россия,Kursk,Russia,Стенд: 4O3,Stand: 4O3
"Азарт, ООО","Azart, OOO",Ленинградская обл.,Россия,Leningrad region,Russia,Стенд: 3O13,Stand: 3O13
"Завод «Буревестник», ПАО","Burevestnik Plant, PJSC",Ленинградская обл.,Россия,Leningrad region,Russia,Стенд: 3F5-1,Stand: 3F5-1
ФГУП «НИИ ГПЭЧ» ФМБА России,"Federal State Unitary Enterprise ""NII GPEC"" FMBA of Russia",Ленинградская обл.,Россия,Leningrad region,Russia,Стенд: 4C3,Stand: 4C3
"ТАЙФУН, ООО",TYPHOON LLC,Ленинградская обл.,Россия,Leningrad region,Russia,Стенд: 3O15,Stand: 3O15
"Промприбор, АО",Prompribor JSC,Ливны,Россия,Livny,Russia,Стенд: 1A4-0,Stand: 1A4-0
АСТРОН ОКБ АО,ASTRON OKB JSC,Лыткарино,Россия,Lytkarino,Russia,Стенд: 2C3-2,Stand: 2C3-2
НПП «ИНТЕРОКО»,"NPP ""INTEROKO""",Лыткарино,Россия,Lytkarino,Russia,Стенд: 5С3,Stand: 5S3
"М.К. Асептика, ООО","M.K. Aseptika, OOO",Люберцы,Россия,Lyubertsy,Russia,Стенд: 5С6,Stand: 5S6
"НПП «Томилинский электронный завод», ООО","NPP ""Tomilinsky electronic plant"", LLC",Люберцы,Россия,Lyubertsy,Russia,Стенд: 2B8-3,Stand: 2B8-3
ТРЭКОЛ,TREKOL,Люберцы,Россия,Lyubertsy,Russia,Стенд: 2O11,Stand: 2O11
"НПП «ЭЛТОМ», АО","NPP ""ELTOM"", JSC",Люберцы,Россия,Lyubertsy,Russia,Стенд: 4O1,Stand: 4O1
"Автомобильный завод «УРАЛ», АО","Automobile plant ""URAL"", JSC",Миасс,Россия,Miass,Russia,"Стенд: 2O1, 5O15","Stand: 2O1, 5O15"
ГРЦ Макеева,GRC Makeeva,Миасс,Россия,Miass,Russia,,
"Завод СпецАгрегат, ООО","Zavod SpetsAgregat, OOO",Миасс,Россия,Miass,Russia,Стенд: 1O6,Stand: 1O6
"ПРИОРИТЕТ, ООО",PRIORITET LLC,Миасс,Россия,Miass,Russia,Стенд: 5D4-2,Stand: 5D4-2
"Соединитель, АО","Connector, JSC",Миасс,Россия,Miass,Russia,Стенд: 2A2-3,Stand: 2A2-3
"УралПОЖТЕХНИКА, АО",UralPOZHTEHNIKA JSC,Миасс,Россия,Miass,Russia,Стенд: 5O21,Stand: 5O21
Абтроникс,Abtronics,Москва,Россия,Moscow,Russia,Стенд: Заочно,Stand: In absentia
АВ Пауэр (AV Power),AV Power (AV Power),Москва,Россия,Moscow,Russia,Стенд: 3A1-5,Stand: 3A1-5
Авангард,Vanguard,Москва,Россия,Moscow,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
"Авексима, ОАО","Aveksima, JSC",Москва,Россия,Moscow,Russia,Стенд: 4B6-1,Stand: 4B6-1
АВИВ,AVIV,Москва,Россия,Moscow,Russia,Стенд: 3F2-2,Stand: 3F2-2
"Автоматизированная система торгов государственного оборонного заказа, ООО","Automated bidding system of the state defense order, LLC",Москва,Россия,Moscow,Russia,Стенд: 4D6,Stand: 4D6
АДВАНТЕХ,ADVANTECH,Москва,Россия,Moscow,Russia,Стенд: 1F2-2,Stand: 1F2-2
"АДДИТИВНЫЕ ТЕХНОЛОГИИ, Журнал","ADDITIVE TECHNOLOGIES, Journal",Москва,Россия,Moscow,Russia,Стенд: 1F3-11,Stand: 1F3-11
Азон,Azon,Москва,Россия,Moscow,Russia,Стенд: 1A5-2,Stand: 1A5-2
"АИ ОПК, ООО","AI OPK, OOO",Москва,Россия,Moscow,Russia,Стенд: 4F2-4,Stand: 4F2-4
"АКИН, АО","AKIN, JSC",Москва,Россия,Moscow,Russia,Стенд: 3C7,Stand: 3C7
"АЛЕКСАНДЕР ЭЛЕКТРИК источники электропитания, ООО","ALEXANDER ELECTRIC power sources, LLC",Москва,Россия,Moscow,Russia,Стенд: 1F4-7,Stand: 1F4-7
"АЛЕКСАНДР, ООО, НПП","ALEXANDER, OOO, NPP",Москва,Россия,Moscow,Russia,Стенд: 1D3-2,Stand: 1D3-2
"Алмаз - Антей, Концерн воздушно-космической обороны, Акционерное общество","Almaz - Antey, Aerospace Defense Concern, Joint Stock Company",Москва,Россия,Moscow,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
АмперМагнит,AmpMagnet,Москва,Россия,Moscow,Russia,Стенд: 1B9,Stand: 1B9
АНАЛИТИК ТИР,ANALYST TIR,Москва,Россия,Moscow,Russia,Стенд: 2B7-2,Stand: 2B7-2
"АНО ДПО ""Академия ПСБ""","ANO DPO ""PSB Academy""",Москва,Россия,Moscow,Russia,,
АНО «Индустрия безопасности»,ANO Security Industry,Москва,Россия,Moscow,Russia,,
"Априори, ПТК","Apriori, PTK",Москва,Россия,Moscow,Russia,Стенд: 3A4-1,Stand: 3A4-1
"АРСЕНАЛ ОТЕЧЕСТВА, ИНФОРМАЦИОННО-АНАЛИТИЧЕСКИЙ ЖУРНАЛ","ARSENAL OF THE FATHERLAND, INFORMATION AND ANALYTICAL JOURNAL",Москва,Россия,Moscow,Russia,Стенд: 1F1-3,Stand: 1F1-3
Арсенал. Военно-промышленное обозрение,Arsenal. Military Industrial Review,Москва,Россия,Moscow,Russia,Стенд: 4F2-10,Stand: 4F2-10
Ассоциация «Доверенная платформа»,Trusted Platform Association,Москва,Россия,Moscow,Russia,Стенд: 5А6,Stand: 5A6
Ассоциация развития аддитивных технологий,Association for the Development of Additive Technologies,Москва,Россия,Moscow,Russia,Стенд: 2O12,Stand: 2O12
АТЛАНТ ПК,ATLANT PC,Москва,Россия,Moscow,Russia,Стенд: 4A1-3,Stand: 4A1-3
